1942	02	01	UY	PE	3	0	SA		9	1972	1677	0	−1	5	26
1942	02	07	CL	PE	0	0	SA	UY	7	1591	1670	+2	0	42	26
1947	12	06	PY	PE	2	2	SA	EC	-7	1757	1677	−2	+1	17	30
1947	12	09	CL	PE	2	1	SA	EC	28	1669	1649	+4	−3	30	33
1947	12	11	AR	PE	3	2	SA	EC	4	2100	1645	0	−1	1	34
1947	12	20	EC	PE	0	0	SA		19	1224	1626	+2	−1	93	35
1947	12	23	PE	CO	5	1	SA	EC	25	1651	1424	+2	−3	33	64
1947	12	25	UY	PE	1	0	SA	EC	14	1834	1637	+1	−2	14	35
1947	12	27	PE	BO	2	0	SA	EC	9	1646	1283	+2	−2	33	88
1949	04	10	PE	CO	4	0	SA	BR	18	1664	1383	+4	−4	29	73
1949	04	13	PY	PE	3	1	SA	BR	19	1868	1645	+1	−4	10	33
1949	04	20	PE	EC	4	0	SA	BR	7	1652	1204	+1	−1	32	98
1949	04	24	BR	PE	7	1	SA		9	1968	1643	0	+1	5	31
1949	04	27	PE	BO	3	0	SA	BR	17	1660	1375	+2	−4	29	75
1949	04	30	PE	CL	3	0	SA	BR	39	1699	1583	+4	−6	25	40
1949	05	04	PE	UY	4	3	SA	BR	33	1732	1776	+5	−2	20	15
1952	03	23	PE	PA	7	1	PAC	CL	21	1753	1464	+3	−1	16	64
1952	03	30	UY	PE	5	2	PAC	CL	27	1922	1726	+3	−4	7	20
1952	04	02	CL	PE	3	2	PAC		20	1721	1706	+3	−4	21	24
1952	04	10	BR	PE	0	0	PAC	CL	-18	2004	1724	0	+4	2	20
1952	04	20	PE	MX	3	0	PAC	CL	38	1762	1637	+5	−5	16	33
1953	02	22	PE	BO	0	1	SA		-46	1716	1469	−3	+8	20	65
1953	02	28	PE	EC	1	0	SA		2	1718	1251	0	0	19	104
1953	03	04	PE	CL	0	0	SA		-5	1713	1754	−1	0	21	17
1953	03	08	PE	PY	2	2	SA		3	1716	1854	+1	0	20	11
1953	03	19	PE	BR	1	0	SA		41	1757	2031	+3	0	17	3
1953	03	28	PE	UY	0	3	SA		-48	1709	1873	−6	+3	22	10
1953	07	26	PE	CL	1	2	PCF		-19	1690	1738	0	+2	23	19
1953	07	28	PE	CL	5	0	PCF		26	1716	1712	+2	−4	21	23
1954	09	17	CL	PE	2	1	PCF		13	1677	1703	+1	0	27	21
1954	09	19	CL	PE	2	4	PCF		-27	1650	1730	−3	+3	30	18
1955	03	06	CL	PE	5	4	SA		23	1679	1707	+4	−1	26	20
1955	03	13	PE	EC	4	2	SA	CL	6	1713	1262	0	−1	20	112
1955	03	16	AR	PE	2	2	SA	CL	-20	2071	1733	0	+1	2	19
1955	03	23	PY	PE	1	1	SA	CL	-6	1806	1739	−1	+1	14	19
1955	03	30	PE	UY	2	1	SA	CL	37	1776	1892	+4	−1	15	8
1956	01	22	AR	PE	2	1	SA	UY	6	2121	1770	0	0	2	16
1956	01	28	UY	PE	2	0	SA		15	1926	1755	0	−1	8	18
1956	02	01	BR	PE	2	1	SA	UY	14	1934	1741	+2	−1	6	19
1956	02	05	PY	PE	1	1	SA	UY	-4	1790	1745	−1	0	15	19
1956	02	09	CL	PE	4	3	SA	UY	21	1822	1724	0	−2	13	21
1956	02	28	AR	PE	0	0	PAC	MX	-19	2051	1743	0	+2	2	19
1956	03	04	MX	PE	0	2	PAC		-39	1617	1782	−7	+3	39	16
1956	03	06	BR	PE	1	0	PAC	MX	11	2005	1771	0	0	3	16
1956	03	15	CL	PE	2	2	PAC	MX	-1	1788	1772	0	0	14	16
1956	03	17	CR	PE	4	2	PAC	MX	42	1772	1730	+5	−4	15	20
1957	03	10	PE	EC	2	1	SA		2	1732	1254	0	0	19	117
1957	03	16	PE	CL	1	0	SA		20	1752	1741	+1	−1	18	19
1957	03	23	PE	UY	3	5	SA		-36	1716	1902	−3	+3	21	7
1957	03	27	PE	CO	4	1	SA		5	1721	1341	+1	0	20	97
1957	03	31	PE	BR	0	1	SA		-13	1708	2020	−4	0	23	3
1957	04	06	PE	AR	2	1	SA		44	1752	2115	+5	−1	18	2
1957	04	09	PE	AR	1	4	F		-6	1746	2121	0	0	18	2
1957	04	13	PE	BR	1	1	WQ		8	1754	1981	0	0	18	4
1957	04	21	BR	PE	1	0	WQ		5	1986	1749	0	0	4	18
1959	03	10	BR	PE	2	2	SA	AR	-20	2122	1769	0	+4	1	17
1959	03	14	PE	UY	5	3	SA	AR	54	1823	1874	+5	−4	13	10
1959	03	18	AR	PE	3	1	SA		17	1956	1806	+1	−2	3	15
1959	03	21	CL	PE	1	1	SA	AR	11	1646	1795	0	0	39	15
1959	03	29	BO	PE	0	0	SA	AR	16	1540	1779	+2	−1	58	16
1959	04	02	PY	PE	2	1	SA	AR	27	1782	1752	+5	−5	16	21
1959	05	17	PE	EN	4	1	F		22	1774	1925	+3	−2	18	6
1960	07	10	PE	ES	1	3	F		-13	1761	1938	−2	+1	20	6
1961	03	19	CL	PE	5	2	F		15	1716	1746	+3	−3	27	24
1961	04	30	CO	PE	1	0	WQ		33	1422	1713	+12	−2	85	25
1961	05	07	PE	CO	1	1	WQ		-16	1697	1438	−5	+5	30	80
1962	05	20	PE	EN	0	4	F		-12	1685	1940	−1	+1	29	7
1963	03	10	BR	PE	1	0	SA	BO	3	2189	1682	0	0	1	29
1963	03	13	PE	AR	2	1	SA	BO	42	1724	1923	+6	−2	23	7
1963	03	17	PE	EC	2	1	SA	BO	5	1729	1325	−1	0	24	106
1963	03	21	BO	PE	3	2	SA		31	1580	1698	+11	−4	48	28
1963	03	24	CO	PE	1	1	SA	BO	16	1449	1682	+2	−2	82	30
1963	03	27	PY	PE	4	1	SA	BO	41	1745	1641	+5	−9	22	39
1965	04	03	PE	PY	0	1	F		-8	1633	1802	−1	0	39	20
1965	04	15	CL	PE	4	1	PCF		9	1817	1624	0	−4	17	43
1965	04	28	PE	CL	0	1	PCF		-11	1613	1828	−2	+1	44	15
1965	05	16	PE	VE	1	0	WQ		6	1619	1390	+4	−1	44	95
1965	06	02	VE	PE	3	6	WQ		-22	1358	1641	−6	+6	103	37
1965	06	06	PE	UY	0	1	WQ		-14	1627	1867	−4	+2	41	12
1965	06	13	UY	PE	2	1	WQ		5	1872	1622	+1	−2	11	43
1966	06	04	BR	PE	4	0	F		2	2001	1620	0	0	2	42
1966	06	08	BR	PE	3	1	F		2	2008	1618	0	−1	1	43
1967	07	28	PE	UY	0	1	F		-5	1613	1892	0	0	42	10
1967	07	28	PE	JP	1	0	F		6	1619	1547	0	−2	42	56
1967	07	30	PE	JP	0	0	F		-5	1614	1552	0	0	42	56
1967	07	30	PE	UY	1	2	F		-5	1609	1897	0	0	42	10
1968	07	14	PE	BR	3	4	JCS		-5	1604	1995	−2	0	49	3
1968	07	17	PE	BR	0	4	JCS		-9	1595	2004	−1	0	50	3
1968	08	18	PE	CL	1	2	PCF		-12	1583	1769	−3	+1	53	18
1968	08	21	PE	CL	0	0	PCF		4	1587	1765	+2	0	51	18
1968	08	29	PE	AR	2	2	F		6	1593	1908	0	0	50	8
1968	09	01	PE	AR	1	1	F		6	1599	1902	+2	0	48	8
1968	10	20	PE	MX	3	3	F		4	1603	1858	+1	−2	49	15
1969	04	07	BR	PE	2	1	F		1	1996	1602	0	0	3	47
1969	04	09	BR	PE	3	2	F		1	1997	1601	0	0	3	47
1969	05	08	CO	PE	1	3	F		-12	1417	1613	−3	+1	88	46
1969	05	14	SV	PE	1	4	F		-20	1535	1633	−5	+2	65	44
1969	05	20	MX	PE	0	1	F		-17	1809	1650	−2	+5	17	39
1969	05	22	MX	PE	3	0	F		6	1815	1644	0	−3	17	42
1969	06	18	PE	CO	1	1	F		-7	1637	1431	−1	+2	43	85
1969	06	27	PE	UY	1	0	F		13	1650	1830	+3	0	40	12
1969	07	09	PE	PY	2	1	F		10	1660	1737	+4	−1	36	25
1969	07	18	PE	PY	2	1	F		9	1669	1728	+1	0	35	25
1969	08	03	PE	AR	1	0	WQ		24	1693	1823	+4	−2	31	14
1969	08	10	BO	PE	2	1	WQ		18	1650	1675	+4	−4	41	35
1969	08	17	PE	BO	3	0	WQ		23	1698	1627	+5	−5	30	46
1969	08	31	AR	PE	2	2	WQ		-12	1817	1710	−3	0	16	30
1970	02	09	PE	RO	1	1	F		-1	1709	1790	0	0	32	18
1970	02	14	PE	SU	0	0	F		3	1712	1931	+1	0	30	6
1970	02	20	PE	SU	0	2	F		-10	1702	1941	−1	0	30	6
1970	02	21	PE	BG	1	3	F		-14	1688	1833	−4	+3	34	11
1970	02	24	PE	BG	5	3	F		17	1705	1816	+4	−4	30	15
1970	03	05	PE	MX	0	1	F		-13	1692	1705	−4	+4	34	30
1970	03	08	PE	MX	1	0	F		8	1700	1697	+3	−3	31	33
1970	03	15	MX	PE	3	1	F		11	1708	1689	+3	−3	30	34
1970	03	18	MX	PE	3	3	F		-3	1705	1692	0	0	30	34
1970	03	31	UY	PE	2	0	F		5	1870	1687	0	0	9	34
1970	04	21	PE	SV	3	0	F		7	1694	1535	0	0	34	64
1970	06	02	PE	BG	3	2	WC	MX	41	1735	1783	+9	−3	26	18
1970	06	06	PE	MA	3	0	WC	MX	42	1777	1620	+6	−9	20	46
1970	06	10	WG	PE	3	1	WC	MX	17	2046	1760	0	−4	3	23
1970	06	14	BR	PE	4	2	WC	MX	11	2109	1749	0	0	1	22
1971	07	27	PE	PY	0	0	F		-3	1746	1728	0	+1	23	28
1971	08	11	PE	CL	1	0	PCF		10	1756	1725	0	−3	22	29
1971	08	15	PY	PE	2	0	F		11	1751	1745	+2	−1	22	23
1971	08	18	CL	PE	1	0	PCF		11	1746	1734	+3	−3	23	26
1972	03	29	CO	PE	1	1	F		6	1417	1728	+1	−1	88	30
1972	04	05	MX	PE	2	1	F		6	1773	1722	0	0	22	30
1972	04	19	SU	PE	2	0	F		4	1959	1718	0	0	5	30
1972	04	23	RO	PE	2	2	F		-6	1838	1724	0	0	13	30
1972	04	26	SQ	PE	2	0	F		9	1768	1715	+1	0	23	30
1972	05	03	NL	PE	3	0	F		10	1793	1705	+1	−2	18	32
1972	06	06	PE	CO	0	0	F		-8	1697	1416	−1	+1	34	86
1972	06	11	PE	BO	3	0	BRI	BR	27	1724	1584	+5	−4	29	53
1972	06	14	PY	PE	1	0	BRI	BR	18	1781	1706	+3	−3	22	32
1972	06	18	PE	VE	1	0	BRI	BR	5	1711	1357	+2	−2	30	103
1972	06	25	YU	PE	2	1	BRI	BR	12	1870	1699	+1	−2	11	33
1972	08	09	PE	MX	3	2	F		9	1708	1753	+2	0	32	26
1972	10	25	PE	AR	0	2	RCC		-19	1689	1879	−2	+2	33	10
1973	03	04	PE	GT	5	1	F		9	1698	1576	+1	−4	31	53
1973	03	24	PE	BO	2	0	SCR		9	1707	1555	+2	−1	29	57
1973	03	28	PE	PY	1	0	F		9	1716	1776	+2	−1	27	24
1973	04	08	PY	PE	1	1	F		-4	1769	1720	0	0	24	27
1973	04	23	PE	PA	4	0	F		1	1721	1191	0	0	27	137
1973	04	29	PE	CL	2	0	WQ		21	1742	1689	+1	−3	26	34
1973	05	13	CL	PE	2	0	WQ		26	1715	1716	+3	−2	29	28
1973	07	01	PE	CO	3	1	F		3	1719	1432	0	−2	28	82
1973	07	15	BO	PE	2	0	SCR		27	1579	1692	+3	−4	54	32
1973	07	27	AR	PE	3	1	RCC		8	1861	1684	0	0	14	33
1973	08	05	CL	PE	2	1	WQ	UY	16	1762	1668	+1	−1	26	34
1975	06	22	EC	PE	6	0	F		29	1470	1639	+8	−5	75	40
1975	06	25	EC	PE	1	0	F		12	1482	1627	+3	−2	72	42
1975	07	01	PE	EC	2	0	F		6	1633	1476	+1	−1	41	72
1975	07	10	PE	PY	2	0	F		17	1650	1753	+1	−2	40	24
1975	07	17	CL	PE	1	1	CA		-12	1712	1662	0	+2	29	38
1975	07	27	BO	PE	0	1	CA		-24	1531	1686	−6	+7	59	31
1975	08	07	PE	BO	3	1	CA		14	1700	1517	+1	−6	29	65
1975	08	20	PE	CL	3	1	CA		27	1727	1671	+1	−5	28	36
1975	09	30	BR	PE	1	3	CA		-70	1999	1797	−2	+7	5	20
1975	10	04	PE	BR	0	2	CA		-27	1770	2026	−3	+1	23	4
1975	10	16	CO	PE	1	0	CA		27	1665	1743	+2	−3	39	25
1975	10	22	PE	CO	2	0	CA		20	1763	1645	+1	−1	24	40
1975	10	28	PE	CO	1	0	CA	VE	17	1780	1628	+2	−5	22	45
1976	10	12	PE	UY	0	0	F		-6	1774	1663	0	0	22	37
1976	10	28	PE	AR	1	3	RCC		-21	1753	1922	−4	+1	25	10
1976	11	10	AR	PE	1	0	RCC		5	1927	1748	0	0	10	24
1976	11	24	UY	PE	0	0	F		-1	1670	1749	0	0	36	24
1977	02	09	PE	HU	3	2	F		11	1760	1862	0	−2	23	14
1977	02	20	EC	PE	1	1	WQ		10	1473	1750	+4	−1	75	23
1977	03	06	CL	PE	1	1	WQ		-1	1661	1751	−1	0	37	22
1977	03	12	PE	EC	4	0	WQ		7	1758	1450	0	−3	22	81
1977	03	26	PE	CL	2	0	WQ		15	1773	1656	+2	−4	21	39
1977	05	17	MX	PE	1	1	F		-1	1723	1774	0	0	29	22
1977	05	24	MX	PE	2	1	F		9	1732	1765	+1	−1	28	23
1977	05	26	HT	PE	1	2	F		-8	1575	1773	−1	+1	52	22
1977	05	29	HT	PE	2	2	F		3	1578	1770	+1	0	51	22
1977	06	10	PE	PL	1	3	F		-13	1757	1940	−1	0	24	7
1977	07	10	BR	PE	1	0	WQ	CO	6	2067	1751	0	−1	3	24
1977	07	17	PE	BO	5	0	WQ	CO	20	1771	1535	+2	−5	22	60
1978	03	19	AR	PE	2	1	RCC		6	1914	1765	0	0	11	23
1978	03	23	PE	AR	1	3	RCC		-19	1746	1933	−3	+3	26	8
1978	04	01	PE	BG	1	1	F		-3	1743	1747	−1	+1	26	25
1978	04	11	PE	MX	1	0	F	US	12	1755	1797	0	−2	25	21
1978	04	22	PE	CN	2	1	F		3	1758	1581	0	−1	25	52
1978	05	01	BR	PE	3	0	F		3	2076	1755	0	0	3	25
1978	06	03	PE	SQ	3	1	WC	AR	67	1822	1878	+5	−4	19	13
1978	06	07	NL	PE	0	0	WC	AR	-20	2089	1842	−1	+2	2	17
1978	06	11	PE	IR	4	1	WC	AR	45	1887	1749	+2	−2	14	24
1978	06	14	BR	PE	3	0	WC	AR	27	2096	1860	+1	−1	1	15
1978	06	18	PL	PE	1	0	WC	AR	24	1959	1836	+2	−2	7	17
1978	06	21	AR	PE	6	0	WC		26	1995	1810	0	−1	6	18
1979	07	11	PE	EC	2	1	F		1	1811	1459	0	+1	19	76
1979	07	18	PE	CO	0	1	F		-17	1794	1599	−3	+2	22	50
1979	07	25	CO	PE	1	2	F		-7	1592	1801	−2	0	52	22
1979	08	08	EC	PE	2	1	F		16	1475	1785	+6	0	73	22
1979	08	30	PE	UY	2	0	F		7	1792	1669	0	0	22	35
1979	09	12	SQ	PE	1	1	F		-4	1851	1796	−1	0	16	22
1979	10	10	PE	PY	2	3	F		-15	1781	1737	0	0	22	25
1979	10	17	PE	CL	1	2	CA		-40	1741	1678	−1	+7	23	34
1979	10	24	CL	PE	0	0	CA		-3	1675	1744	0	−1	34	24
1979	11	01	MX	PE	1	0	F		8	1716	1736	+1	−2	28	26
1980	07	18	UY	PE	0	0	F		0	1644	1736	0	0	43	26
1980	11	12	PE	UY	1	1	F		-5	1731	1665	0	+1	26	37
1981	02	04	PE	CS	1	3	F		-12	1719	1909	−1	0	28	13
1981	02	11	PE	BG	1	2	F		-13	1706	1718	−2	+3	30	28
1981	04	19	CL	PE	3	0	F		12	1731	1694	+2	−1	26	31
1981	07	26	CO	PE	1	1	WQ		-1	1602	1695	−1	0	49	31
1981	08	05	PE	CL	1	2	F		-11	1684	1781	−3	+1	34	22
1981	08	16	PE	CO	2	0	WQ		15	1699	1581	+3	−2	31	51
1981	08	23	UY	PE	1	2	WQ		-31	1793	1730	−1	+4	19	28
1981	09	06	PE	UY	0	0	WQ		-2	1728	1795	0	0	28	19
1982	03	23	CL	PE	2	1	F		6	1792	1722	0	0	20	30
1982	03	30	PE	CL	1	0	PCF		14	1736	1778	+1	0	29	20
1982	04	18	HU	PE	1	2	F		-15	1797	1751	0	+2	18	27
1982	04	25	DZ	PE	1	1	F		1	1623	1750	+1	0	42	27
1982	04	28	FR	PE	0	1	F		-16	1900	1766	−3	+5	12	22
1982	05	16	PE	RO	2	0	F		11	1777	1761	+1	−2	21	23
1982	06	15	CM	PE	0	0	WC	ES	12	1639	1765	+2	−2	40	22
1982	06	18	IT	PE	1	1	WC	ES	-11	1887	1776	−1	+1	12	20
1982	06	22	PL	PE	5	1	WC	ES	33	1963	1743	+2	−4	6	24
1983	07	18	UY	PE	1	1	F		-4	1803	1747	0	0	19	27
1983	07	21	PE	CL	0	1	PCF		-21	1726	1732	−2	+5	29	27
1983	08	03	CL	PE	2	0	PCF		16	1747	1710	0	−3	27	32
1983	08	11	PE	UY	1	1	F		0	1710	1803	0	0	33	19
1983	08	17	PE	CO	1	0	CA		12	1722	1599	+3	−3	30	46
1983	08	21	BO	PE	1	1	CA		8	1514	1714	+2	−2	66	32
1983	08	28	CO	PE	2	2	CA		1	1600	1713	+1	0	45	33
1983	09	04	PE	BO	2	1	CA		8	1721	1514	+4	0	30	66
1983	10	05	PE	PY	0	2	F		-19	1702	1736	−2	+2	33	31
1983	10	07	PY	PE	4	1	F		11	1747	1691	+1	0	30	33
1983	10	13	PE	UY	0	1	CA		-26	1665	1808	−4	+1	37	20
1983	10	20	UY	PE	1	1	CA		-15	1793	1680	0	+1	21	36
1984	02	26	PE	HN	1	3	F		-22	1658	1622	−1	+7	36	40
1984	08	02	CO	PE	1	1	F		-1	1587	1659	0	0	47	38
1984	08	09	PE	CO	0	0	F		-5	1654	1592	−1	0	38	48
1984	09	19	UY	PE	2	0	F		4	1891	1650	0	0	10	38
1984	10	03	PE	UY	1	3	F		-9	1641	1900	−1	+1	39	9
1985	02	17	PE	BO	3	0	F		8	1649	1519	0	−1	38	65
1985	02	24	CL	PE	1	2	F		-16	1760	1665	−4	+1	29	37
1985	02	27	UY	PE	2	2	F		-8	1930	1673	0	+3	6	34
1985	03	09	PE	CL	1	1	F		-1	1672	1755	0	0	34	29
1985	03	21	PE	EC	1	0	F		4	1676	1544	0	+1	34	59
1985	04	23	PE	UY	2	1	F		14	1690	1903	+3	−1	32	7
1985	04	28	BR	PE	0	1	F		-18	1929	1708	0	0	5	32
1985	05	01	BO	PE	0	0	F		3	1499	1705	0	0	69	32
1985	05	26	CO	PE	1	0	WQ		17	1683	1688	+5	0	33	32
1985	06	02	VE	PE	0	1	WQ		-10	1380	1698	−1	0	92	32
1985	06	09	PE	CO	0	0	WQ		-7	1691	1669	0	+2	32	37
1985	06	16	PE	VE	4	1	WQ		6	1697	1372	0	0	32	91
1985	06	23	PE	AR	1	0	WQ		27	1724	1897	0	−2	32	8
1985	06	30	AR	PE	2	2	WQ		-13	1884	1737	−1	+1	9	31
1985	09	20	MX	PE	0	0	F	US	-3	1837	1740	0	0	17	30
1985	09	22	MX	PE	1	0	F	US	7	1844	1733	+2	0	15	30
1985	10	16	PE	PY	0	1	F		-13	1720	1737	−1	+1	32	31
1985	10	27	CL	PE	4	2	WQ		16	1813	1704	0	0	23	32
1985	11	03	PE	CL	0	1	WQ		-19	1685	1832	−2	+4	34	19
1986	01	28	CN	PE	3	1	NGC	IN	42	1585	1643	+7	−6	54	39
1986	01	30	IN	PE	0	1	NGC		-6	1227	1649	−1	+1	130	38
1986	04	01	BR	PE	4	0	F		4	1901	1645	0	0	7	37
1987	06	19	PE	CL	1	3	F		-13	1632	1810	−2	+3	44	18
1987	06	21	PE	CL	2	0	F		18	1650	1792	+4	−2	40	21
1987	06	24	CL	PE	1	0	F		4	1796	1646	0	−1	21	41
1987	06	27	AR	PE	1	1	CA		-22	1980	1668	−2	+3	4	38
1987	07	04	EC	PE	1	1	CA	AR	10	1531	1658	0	−1	67	40
1988	09	21	PE	PY	0	1	F		-10	1648	1784	−1	0	41	26
1988	10	25	CL	PE	2	0	PCF		8	1817	1640	+3	−1	18	42
1988	11	23	PE	CL	1	1	PCF		2	1642	1796	0	0	41	24
1988	12	14	UY	PE	3	0	MFP		8	1853	1634	+3	−2	12	43
1989	02	01	CL	PE	0	0	CNY	CO	-6	1777	1640	−1	+1	24	41
1989	02	03	CO	PE	1	0	CNY		5	1822	1635	+1	0	17	41
1989	05	10	BR	PE	4	1	F		2	2004	1633	−1	0	3	43
1989	05	15	PY	PE	1	1	F		-7	1804	1640	0	+3	22	40
1989	05	18	PE	VE	2	1	F		2	1642	1374	0	0	40	98
1989	05	24	PE	BR	1	1	F		6	1648	1998	+1	−1	39	4
1989	06	04	US	PE	3	0	FT		25	1588	1623	+6	−4	50	45
1989	06	16	TT	PE	2	1	FT		16	1526	1607	+2	−3	63	48
1989	06	20	PE	EC	2	1	FT	TT	14	1621	1575	+2	−2	46	52
1989	06	25	VE	PE	3	1	F		21	1395	1600	+2	−2	96	48
1989	07	01	PY	PE	5	2	CA	BR	22	1814	1578	+1	−4	21	52
1989	07	03	BR	PE	0	0	CA		-22	1923	1600	−1	+4	7	49
1989	07	05	PE	VE	1	1	CA	BR	-14	1586	1402	−3	+3	52	93
1989	07	09	CO	PE	1	1	CA	BR	-16	1824	1602	−2	+3	20	49
1989	07	25	CL	PE	2	1	F		4	1762	1598	+1	0	25	50
1989	08	20	BO	PE	2	1	WQ		20	1515	1578	+1	−5	65	54
1989	08	27	PE	UY	0	2	WQ		-14	1564	1901	−2	+2	56	11
1989	09	10	PE	BO	1	2	WQ		-26	1538	1575	−6	+8	63	54
1989	09	24	UY	PE	2	0	WQ		5	1878	1533	+1	0	13	64
1991	06	06	PE	EC	0	1	F		-10	1523	1644	−3	+2	63	41
1991	06	12	PE	UY	1	0	F		16	1539	1841	+5	0	58	16
1991	06	20	UY	PE	0	0	F		-8	1833	1547	−1	+1	17	57
1991	06	25	EC	PE	2	2	F		-5	1651	1552	0	0	39	57
1991	07	06	PY	PE	1	0	CA	CL	12	1764	1540	+3	−2	26	60
1991	07	08	CL	PE	4	2	CA		9	1803	1531	+1	−2	20	62
1991	07	12	PE	VE	5	1	CA	CL	25	1556	1331	+4	−8	58	110
1991	07	14	AR	PE	3	2	CA	CL	5	1956	1551	+1	−1	4	58
1992	11	24	PE	EC	1	1	F		0	1551	1645	0	0	65	43
1993	01	23	VE	PE	0	0	F		3	1334	1548	+1	0	117	65
1993	01	27	PE	HN	1	1	F		1	1549	1699	0	0	65	32
1993	01	30	PE	BY	1	1	F		-6	1543	1414	−1	0	65	100
1993	02	03	PE	RO	0	2	F		-8	1535	1813	−3	0	67	19
1993	05	26	US	PE	0	0	F		-5	1636	1540	−1	+1	43	67
1993	05	30	EC	PE	1	0	F		4	1663	1536	−1	0	35	67
1993	06	06	PE	BO	1	0	F		9	1545	1586	−1	−4	68	60
1993	06	11	PE	VE	3	1	F		5	1550	1346	+1	0	67	118
1993	06	18	BR	PE	0	0	CA	EC	-21	1976	1571	−1	+4	4	63
1993	06	21	PY	PE	1	1	CA	EC	-11	1720	1582	0	+1	30	63
1993	06	24	PE	CL	1	0	CA	EC	39	1621	1753	+17	−2	46	27
1993	06	27	MX	PE	4	2	CA	EC	18	1840	1603	+3	−8	16	54
1993	07	13	PE	UY	1	2	F		-7	1596	1817	−4	+1	58	21
1993	07	17	UY	PE	3	0	F		5	1822	1591	0	−1	21	59
1993	08	01	PE	AR	0	1	WQ		-6	1585	2000	−2	0	61	2
1993	08	08	PE	CO	0	1	WQ		-12	1573	1847	−2	+1	63	17
1993	08	15	PY	PE	2	1	WQ		10	1678	1563	+1	−2	33	65
1993	08	22	AR	PE	2	1	WQ		2	1991	1561	0	0	2	65
1993	08	29	CO	PE	4	0	WQ		7	1873	1554	+1	0	13	65
1993	09	05	PE	PY	2	2	WQ		3	1557	1697	0	0	65	32
1994	05	03	CO	PE	1	0	MIA	US	3	1927	1554	+1	−1	6	66
1994	05	05	HN	PE	2	1	MIA	US	16	1541	1538	+6	−2	67	68
1994	05	25	CL	PE	2	1	F		3	1773	1535	0	−1	25	69
1994	06	08	BO	PE	0	0	F		-7	1698	1542	−1	+2	31	67
1994	08	17	PE	EC	2	0	F		16	1558	1643	+2	−5	65	44
1994	09	21	EC	PE	0	0	F		-5	1638	1563	−1	0	43	65
1994	10	19	PE	UY	0	1	PDR		-10	1553	1806	−3	+1	67	23
1995	04	05	UY	PE	1	0	EIC		4	1802	1549	0	−1	24	66
1995	04	19	PE	CL	6	0	F		27	1576	1727	+4	0	62	28
1995	05	31	AR	PE	1	0	CDB		3	1868	1573	0	0	18	61
1995	07	01	PE	BO	4	1	F		18	1591	1669	+2	−1	58	34
1995	07	07	CO	PE	1	1	CA	UY	-18	1891	1609	−2	+6	9	52
